LSR no.,Extraction sheet dimension,Variable to extract,Categories,Class ID,Class  label,Class definition,Parent class,Ontology spreadsheet
1,Outcomes,reward-related task,,GMHO:0000137,reward-prediction error signalling,A mental process in which the discrepancy between the predicted and received rewards is signalled.,mental process,Intervention outcomes and spillover effects
1,Outcomes,Measure used,In outcome template,OBCS:0000011,measurement scale,"An information content entity that represents a type of scale on which a variable is measured, including nominal, ordinal, interval, ratio.",information content entity,Intervention outcomes and spillover effects
1,Outcomes,Timepoints measured,In outcome template,GMHO:0000138,temporal reference associated with measurement in intervention,Time point at which a measurement is taken with reference to a temporal part of the intervention evaluation study.,one-dimensional temporal region,Intervention outcomes and spillover effects
1,Outcomes,At each timepoint: ,,BCIO:039000,intervention outcome,A process that is influenced by an intervention.,process,Intervention outcomes and spillover effects
1,Outcomes,Participant number for each arm,In outcome template,GMHO:0000153,number of participants in intervention arm,Number of intervention participants who are part of an intervention arm.,number of intervention participants,Intervention population
1,Outcomes,Any available outcome data (means),In outcome template,OBI:0000679,average value,A data item that is produced as the output of an averaging data transformation and represents the average value of the input data.,data item,Intervention outcomes and spillover effects
1,Outcomes,Any available outcome data (median),,OBI:0000674,center value,A data item that is produced as the output of a center calculation data transformation and represents the center value of the input data.,data item,Intervention outcomes and spillover effects
1,Outcomes,Any available outcome data (SDs),,OBCS:0000077,standard deviation,A quantitative confidence value that measures the variability of data around the mean.,quantitative confidence value,Intervention outcomes and spillover effects
1,Outcomes,Any available outcome data (SEs),,OBI:0000235,standard error,"A quantitative confidence value which is the standard deviations of the sample in a frequency distribution, obtained by dividing the standard deviation by the total number of cases in the frequency distribution.",quantitative confidence value,Intervention outcomes and spillover effects
1,Outcomes,Any available outcome data (95% CI),,OBCS:0000228,95% confidence interval,A confidence interval with 95 percent probability that the true population value can be found.,confidence interval,Intervention outcomes and spillover effects
1,Outcomes,Any available outcome data (95% CI),,GMHO:0000133,lower bound of 95% confidence interval,A quantitative confidence value that denotes the lower endpoint of a 95% confidence interval and indicates the lowest value within a true parameter is likely to reside within the confidence interval.,quantitative confidence value,Intervention outcomes and spillover effects
1,Outcomes,Any available outcome data (95% CI),,GMHO:0000139,upper bound of 95% confidence interval,A quantitative confidence value that denotes the upper endpoint of a 95% confidence interval and indicates the highest value within a true parameter is likely to reside within the confidence interval.,quantitative confidence value,Intervention outcomes and spillover effects
1,Outcomes,p-value,,OBI:0000175,p-value,"A quantitative confidence value that represents the probability of obtaining a result at least as extreme as that actually obtained, assuming that the actual value was the result of chance alone.",quantitative confidence value,Intervention outcomes and spillover effects
1,Outcomes,Attrition,In outcome template,GMHO:0000075,number of participant drop-out from intervention,Number of intervention participants who discontinue participating in an intervention.,number of intervention participants,Intervention outcomes and spillover effects
1,Outcomes,tolerability (discontinuation of allocated treatment due to adverse events),,GMHO:0000072,number of participant drop-out due to adverse events,Number of participant drop-out from the intervention as a result the participants experiencing some adverse event.,number of participant drop-out from intervention,Intervention outcomes and spillover effects
1,Outcomes,tolerability (discontinuation of allocated treatment due to adverse events),,GMHO:0000074,number of participant drop-out due to side-effects,Number of participant drop-out due to adverse events that are experienced following the intervention.,number of participant drop-out due to adverse events,Intervention outcomes and spillover effects
1,Outcomes,specific adverse event,,GMHO:0000047,adverse event following an intervention,A pathological bodily process that occurs after the intervention delivery starts.,pathological bodily process,Intervention outcomes and spillover effects
1,Outcomes,specific adverse event: dizziness,,GMHO:0000179,dizziness following intervention,An adverse event following an intervention that involves experiencing dizziness.,adverse event following an intervention,Intervention outcomes and spillover effects
1,Outcomes,specific adverse event: dry mouth,,GMHO:0000180,dry mouth following intervention,A digestive system adverse event following intervention that involves experiencing dry mouth.,digestive system adverse event following intervention ,Intervention outcomes and spillover effects
1,Outcomes,specific adverse event: nausea,,GMHO:0000183,nausea following intervention,"A digestive system adverse event following intervention that has an outcome of nausea, a gastric discomfort associated with the inclination to vomit",digestive system adverse event following intervention,Intervention outcomes and spillover effects
1,Outcomes,specific adverse event: vomiting,,GMHO:0000185,vomiting following intervention,"A digestive system adverse event following intervention that has an outcome of vomiting, the retrograde expulsion of gastric contents through the oral cavity.",digestive system adverse event following intervention,Intervention outcomes and spillover effects
1,Outcomes,specific adverse event: constipation,,GMHO:0000178,digestive system adverse event following intervention,An adverse event following an intervention that occurs in the digestive system.,adverse event following an intervention,Intervention outcomes and spillover effects
1,Outcomes,specific adverse event: headache,,GMHO:0000181,headache following intervention,A pain following intervention that has an outcome of headache.,pain following intervention,Intervention outcomes and spillover effects
1,Outcomes,specific adverse event: insomnia,,GMHO:0000182,insomnia following intervention,An adverse event following an intervention in which there is an inability to fall asleep or to stay asleep as long as desired.,adverse event following an intervention,Intervention outcomes and spillover effects
2,Study identification,Author,Free text,GMHO:0000107,author identification,A textual entity intended to identify a particular author. ,textual entity,Research methods
2,Study identification,Year,Numerical,GMHO:0000120,publication year textual entity,A textual entity documenting the year in which some study was published.,textual entity,Research methods
2,Study identification,Country,Free text,BCIO:026001,country of intervention,A geographical location of a country where the intervention takes place.,geographical location,Research methods
2,Study identification,Email,Free text,GMHO:0000170,author email address textual entity,A textual entity documenting the email address of an author of a publication.,textual entity,Research methods
2,Study identification,Sponsorship source,Free text,IAO:0000624,funding source declaration textual entity,A textual entity documenting the source of funding that supported some study.,textual entity,Research methods
2,Study identification,Other publications from this study (Reference),Free text,GMHO:0000118,publication from same research project,A related work textual entity that discusses work from other publications done as part of the same research project as the work reported in a document.,related work textual entity,Research methods
2,Study identification,Protocol or trial registration URL,Free text,GMHO:0000119,pre-registered plan specification source,Formal citation for a plan specification of the study published as protocol or trial registration.,citation,Research methods
2,Study identification,Document language,Free text,GMHO:0000171,language of document,An information content entity that is the language used to express the information in a document.,information content entity,Research methods
2,Methods,RCT,Category,ADDICTO:0001263,randomised controlled trial design,An interventional study design in which participants are randomly allocated to receive one of two or more interventions or no intervention using a study randomisation process.,interventional study design,Research methods
2,Methods,qRCT (quasi),Category,ADDICTO:0001278,quasi-randomised controlled trial design,An interventional study design in which participants are allocated to receive one or two or more interventions or no intervention using a quasi-random process.,interventional study design,Research methods
2,Methods,cRCT (cluster),Category,ADDICTO:0001277,cluster randomised controlled trial design,A randomised controlled trial design in which pre-existing groups of participants are randomly allocated to intervention arms.,randomised controlled trial design,Research methods
2,Methods,single arm design,Category,ADDICTO:0001279,single-arm intervention design,An interventional study design in which all the participants receive the same type of intervention.,interventional study design,Research methods
2,Methods,Number of arms,Numerical,GMHO:0000117,number of intervention arms,A data item that is about the number of intervention groups in a study.,data item,Intervention population
2,Methods,Number of participants randomised (total),Numerical,GMHO:0000154,number of randomised intervention participants,Number of intervention participants who were randomly allocated to study arms within an intervention.,number of intervention participants,Intervention population
2,Methods,Power calculation performed and sample size attained?,"Category options: 
-Yes
-No
-Not reported",OBCS:0000024,power calculation,A data transformation that is used to calculate the power of a statistical analysis.,data transformation,Research methods
2,Population,Inclusion criteria,Free text,OBI:0500027,inclusion criterion,"An eligibility criterion which defines and states a condition which, if met, makes an entity suitable for a given task or participation in a given process. ",eligibility criterion,Intervention population
2,Population,Exclusion criteria,Free text,OBI:0500028,exclusion criterion,"An eligibility criterion which defines and states a condition which, if met, makes an entity unsuitable for a given task or participation in a given process.",eligibility criterion,Intervention population
2,Population,"Age (total, per arm if reported)",Numerical,BCIO:015015,human age,A personal attribute that is a time quality inhering in a person by virtue of how long the person has existed.,personal attribute,Intervention population
2,Population,"Gender (total, per arm if reported)",Numerical,GMHO:0000095,gender identity,"A self-identity as having a particular gender, which may or may not correspond with sex assigned at birth.",self-identity,Intervention population
2,Population,Condition (PTSD),Category,GMHO:0000156,post-traumatic stress disorder diagnosis,A diagnosis that involves the conclusion that a person meets pre-set criteria for post-traumatic stress disorder as a result of a diagnostic process.,diagnosis,Intervention population
2,Population,Condition (ASD),Category,GMHO:0000144,autism spectrum disorder diagnosis,A diagnosis that involves the conclusion that a person meets pre-set criteria for autism spectrum disorder as a result of a diagnostic process.,diagnosis,Intervention population
2,Population,PTSD severity symptom scale,,GMHO:0000157,post-traumatic stress disorder severity measurement item,A measurement data item that is the recording of post-traumatic stress disorder severity level.,measurement data item,Intervention population
2,Population,Baseline PTSD severity ,Numerical,GMHO:0000163,pre-intervention post-traumatic stress disorder diagnosis severity,Post-traumatic stress disorder diagnosis severity before the intervention delivery begins.,post-traumatic stress diagnosis severity,Intervention population
2,Population,Baseline ASD severity ,Numerical,GMHO:0000159,pre-intervention autism spectrum diagnosis severity,Autism spectrum diagnosis severity before the intervention delivery begins.,autism spectrum diagnosis severity,Intervention population
2,Population,Baseline clinical variables,,GMHO:0000162,pre-intervention personal attribute,Personal attribute before the intervention delivery begins.,personal attribute,Intervention population
2,Population,Baseline clinical variables (depression),,GMHO:0000160,pre-intervention depression symptom severity,Depression symptom severity before an intervention starts.,depression symptom severity,Intervention population
2,Population,Baseline clinical variables (anxiety),,GMHO:0000158,pre-intervention anxiety symptom severity,Anxiety symptom severity before the intervention delivery begins.,anxiety symptom severity,Intervention population
2,Population,Baseline clinical variables (insomnia),,GMHO:0000161,pre-intervention insomnia severity,Insomnia symptom severity before the intervention delivery begins.,insomnia symptom severity,Intervention population
2,Population,Baseline clinical variables (substance use),,GMHO:0000164,pre-intervention substance use severity,Substance use severity before the intervention delivery begins.,substance use severity,Intervention population
2,Intervention,"Name of arm (e.g., exercise only, exercise   psychotherapy)",,GMHO:0000004,intervention arm name,A written name intended to identify a particular intervention arm. ,written name,Intervention content and delivery
2,Intervention,Exercise type,,BCIO:036042,physical performance behaviour,"An individual human behaviour that involves maintenance or improvement of flexibility, strength, balance or cardiovascular fitness.",individual human behaviour ,Intervention content and delivery
2,Intervention,Exercise type,,GMHO:0000194,physical performance behaviour pattern,An individual human behaviour pattern that involves repeated physical performance behaviour.,individual human behaviour pattern,Intervention content and delivery
2,Intervention,Aerobic exercise,,GMHO:0000192,cardiovascular exercise behaviour,Physical performance behaviour pattern that increases heart rate and respiration while using large muscle groups repetitively and rhythmically.,physical performance behaviour pattern,Intervention content and delivery
2,Intervention,Resistance training,,GMHO:0000195,resistance training behaviour,"Physical performance behaviour pattern that uses weight, or other forms of resistance, to induce muscle contraction and build strength, anaerobic endurance, and size of skeletal muscles.",physical performance behaviour pattern,Intervention content and delivery
2,Intervention,walking,,BCIO:036108,walking,"A locomotive behaviour that involves moving at a regular pace by lifting and setting down each foot in turn, never having both feet off the ground at once.",locomotive behaviour ,Intervention content and delivery
2,Intervention,running,,GMHO:0000196,running,A locomotive behaviour that involves moving at a steady pace and speed with long strides such that there is a phase at which all limbs are above the ground.,locomotive behaviour ,Intervention content and delivery
2,Intervention,jogging,,GMHO:0000193,jogging,A locomotive behaviour that involves trotting or running at a slow and steady pace.,locomotive behaviour ,Intervention content and delivery
2,Intervention,bodybuilding,,GMHO:0000197,bodybuilding behaviour,Individual human behaviour pattern involving consumption behaviour and physical performance behaviour in order to grow muscles.,individual human behaviour pattern,Intervention content and delivery
2,Intervention,Intervention description (exercise component,,BCIO:033000,behaviour change technique,"A planned process that is the smallest part of BCI content that is observable, replicable and on its own has the potential to bring about behaviour change.",planned process,Intervention content and delivery
2,Intervention,"Intervention description (exercise component, e.g., group trainer)",,BCIO:010001,person source role,A behaviour change intervention source role that inheres in a person.,behaviour change intervention source,Intervention content and delivery
2,Intervention,Session duration (minutes),Numerical,GMHO:0000124,intervention contact event duration,A temporal interval between the start and end of an intervention contact event.,one-dimensional temporal region,Intervention content and delivery
2,Intervention,"Duration of course (e.g., 12 weeks)",Numerical,GMHO:0000005,intervention duration,A temporal interval between the start and end of an intervention.,one-dimensional temporal region,Intervention content and delivery
2,Intervention,"Non-exercise component (e.g., psychotherapy, if present: describe, if not: na)","Category options: 
-Cognitive therapy
-Behavioural therapy
-Other (add more�)",GMHO:0000125,intervention content,A planned process that is part of an intervention and is intended to be causally active in influencing its target outcome or outcomes.,planned process,Intervention content and delivery
2,Intervention,Setting,Free text,GMHO:0000169,intervention setting,An aggregate of entities that form the environment in which an intervention is provided.,object aggregate,Intervention setting
2,Control Group,Control Group,Category,GMHO:0000122,control arm,A study arm designation as a comparator to some intervention arm.,study arm,Intervention content and delivery
2,Control Group,no intervention,Category,GMHO:0000126,no treatment control arm,A control arm designation where there is no intervention.,control arm,Intervention content and delivery
2,Control Group,Wait-list,Category,GMHO:0000129,waitlist control arm,A control arm designation where no intervention prior to the primary outcome follow-up point is delivered but participants in the study arm are informed that they will be entitled to receive an intervention at some time after that point.,control arm,Intervention content and delivery
2,Control Group,Treatment as usual,Category,GMHO:0000128,treatment as usual control arm,A control arm designation where the same content and delivery is already provided as standard practice.,control arm,Intervention content and delivery
2,Control Group,Placebo,Category,GMHO:0000009,placebo intervention,An intervention that has the same or similar appearance and delivery to another intervention but is intended not to have the active content of that intervention.,intervention,Intervention content and delivery
2,Outcomes,Outcome domain,In outcome template,BCIO:039000,intervention outcome,A process that is influenced by an intervention.,process,Intervention outcomes and spillover effects
2,Outcomes,"Outcome domain (e.g., PTSD symptom severity)",In outcome template,GMHO:0000173,post-traumatic stress symptom severity,Anxiety symptom severity relating to a post-traumatic stress symptom.,anxiety disorder severity,Intervention outcomes and spillover effects
2,Outcomes,"Outcome domain (e.g., avoidance)",In outcome template,BCIO:036073,avoidance behaviour,An individual human behaviour that involves taking defensive action in order to avoid stimuli judged as aversive by the person.,individual human behaviour,Intervention outcomes and spillover effects
2,Outcomes,Measure used,In outcome template,OBCS:0000011,measurement scale,"An information content entity that represents a type of scale on which a variable is measured, including nominal, ordinal, interval, ratio.",information content entity,Intervention outcomes and spillover effects
2,Outcomes,Measure used,In outcome template,IAO:0000109,measurement data item,A data item that is a recording of the output of an assay.,data item,Intervention outcomes and spillover effects
2,Outcomes,Validated measure (y/n),In outcome template,GMHO:0000175,validity of measurement scale,An attribute of a measurement scale that involves the degree to which the outcomes from the scale represent the intended variable or variables.,specifically dependent continuant,Intervention outcomes and spillover effects
2,Outcomes,Timepoints measured,In outcome template,GMHO:0000138,temporal reference associated with measurement in intervention,Time point at which a measurement is taken with reference to a temporal part of the intervention evaluation study.,one-dimensional temporal region,Intervention outcomes and spillover effects
2,Outcomes,At each timepoint: ,,BCIO:039000,intervention outcome,A process that is influenced by an intervention.,process,Intervention outcomes and spillover effects
2,Outcomes,Participant number for each arm,In outcome template,GMHO:0000153,number of participants in intervention arm,Number of intervention participants who are part of an intervention arm.,number of intervention participants,Intervention population
2,Outcomes,Any available outcome data (means),In outcome template,OBI:0000679,average value,A data item that is produced as the output of an averaging data transformation and represents the average value of the input data.,data item,Intervention outcomes and spillover effects
2,Outcomes,Any available outcome data (median),,OBI:0000674,center value,A data item that is produced as the output of a center calculation data transformation and represents the center value of the input data.,data item,Intervention outcomes and spillover effects
2,Outcomes,Any available outcome data (SDs),,OBCS:0000077,standard deviation,A quantitative confidence value that measures the variability of data around the mean.,quantitative confidence value,Intervention outcomes and spillover effects
2,Outcomes,Any available outcome data (SEs),,OBI:0000235,standard error,"A quantitative confidence value which is the standard deviations of the sample in a frequency distribution, obtained by dividing the standard deviation by the total number of cases in the frequency distribution.",quantitative confidence value,Intervention outcomes and spillover effects
2,Outcomes,Any available outcome data (95% CI),,OBCS:0000228,95% confidence interval,A confidence interval with 95 percent probability that the true population value can be found.,confidence interval,Intervention outcomes and spillover effects
2,Outcomes,Any available outcome data (95% CI),,GMHO:0000133,lower bound of 95% confidence interval,A quantitative confidence value that denotes the lower endpoint of a 95% confidence interval and indicates the lowest value within a true parameter is likely to reside within the confidence interval.,quantitative confidence value,Intervention outcomes and spillover effects
2,Outcomes,Any available outcome data (95% CI),,GMHO:0000139,upper bound of 95% confidence interval,A quantitative confidence value that denotes the upper endpoint of a 95% confidence interval and indicates the highest value within a true parameter is likely to reside within the confidence interval.,quantitative confidence value,Intervention outcomes and spillover effects
2,Outcomes,p-value,,OBI:0000175,p-value,"A quantitative confidence value that represents the probability of obtaining a result at least as extreme as that actually obtained, assuming that the actual value was the result of chance alone.",quantitative confidence value,Intervention outcomes and spillover effects
2,Additional covariates ,"Remaining additional covariates (e.g., heart rate)",,GMHO:0000132,heart rate,A data item about the number of heart contractions within a temporal interval.,data item,Intervention outcomes and spillover effects
2,Additional covariates ,"Remaining additional covariates (e.g., vo2)",,GMHO:0000140,vo2 max,"A data item about the maximum capacity of an individual's body to transport and use oxygen during incremental exercise, which reflects the physical fitness of the individual.",data item,Intervention outcomes and spillover effects
2,Potential mediators,Potential mediators,,BCIO:039000,intervention outcome,A process that is influenced by an intervention.,process,Intervention outcomes and spillover effects
2,Potential mediators,Attrition,In outcome template,GMHO:0000075,number of participant drop-out from intervention,Number of intervention participants who withdraw from an intervention before completing it.,number of intervention participants,Intervention outcomes and spillover effects
3,Study identification,Author,Free text,GMHO:0000107,author identification,A textual entity intended to identify a particular author. ,textual entity,Research methods
3,Study identification,Year,Numerical,GMHO:0000120,publication year textual entity,A textual entity documenting the year in which some study was published.,textual entity,Research methods
3,Study identification,Country,Free text,BCIO:026001,country of intervention,A geographical location of a country where the intervention takes place.,geographical location,Research methods
3,Study identification,Sponsorship source,Descriptive,IAO:0000624,funding source declaration textual entity,A textual entity documenting the source of funding that supported some study.,textual entity,Research methods
3,Study identification,Protocol or trial registration URL,Free text,GMHO:0000119,pre-registered plan specification source,Formal citation for a plan specification of the study published as protocol or trial registration.,citation,Research methods
3,Study identification,status of study,Nominal,OPMI:0000327,study status,The current stage of a clinical study and whether it is or will be open for enrolment.,status,Research methods
3,Study identification,Part of another study,Descriptive,GMHO:0000118,publication from same research project,A related work textual entity that discusses work from other publications done as part of the same research project as the work reported in a document.,related work textual entity,Research methods
3,Methods,RCT,Category,ADDICTO:0001263,randomised controlled trial design,An interventional study design in which participants are randomly allocated to receive one of two or more interventions or no intervention using a study randomisation process.,interventional study design,Research methods
3,Methods,Parallel RCT,Category,GMHO:0000121,parallel randomised controlled trial design,A randomised controlled trial design in which no two individuals are shared between intervention arms.,randomised controlled trial design,Research methods
3,Methods,Crossover RCT,Category,GMHO:0000114,cross over randomised controlled trial design,A randomised controlled trial design in which participants in two or more groups experience the same intervention arms but in a different order.,randomised controlled trial design,Research methods
3,Methods,n-of-1 RCT,Category,GMHO:0000116,n-of-1 randomised controlled trial design,"A randomised controlled trial design involving multiple repeated measurements taken in each of two or more intervention arms, facilitating inferential statistical analyses to be undertaken to output statistical parameters from data sets for each individual participant.",randomised controlled trial design,Research methods
3,Methods,sequential multiple RCT,Category,ADDICTO:0001271,sequential multiple randomised controlled trial design,A randomised controlled trial design in which participants are randomised to study on more than one occasion during the study.,randomised controlled trial design,Research methods
3,Methods,case control,Category,ADDICTO:0001257,case-control study design,A non-interventional study design in which study participants who have been identified as having (case) or not having (control) some characteristic of interest are compared on other characteristics to establish whether these are associated with being a case or control.,non-interventional study design,Research methods
3,Methods,qRCT (quasi),Category,ADDICTO:0001278,quasi-randomised controlled trial design,An interventional study design in which participants are allocated to receive one or two or more interventions or no intervention using a quasi-random process.,interventional study design,Research methods
3,Methods,cRCT (cluster),Category,ADDICTO:0001277,cluster randomised controlled trial design,A randomised controlled trial design in which pre-existing groups of participants are randomly allocated to intervention arms.,randomised controlled trial design,Research methods
3,Methods,single arm design,Category,ADDICTO:0001279,single-arm intervention design,An interventional study design in which all the participants receive the same type of intervention.,interventional study design,Research methods
3,Methods,Number of arms,Numerical,GMHO:0000117,number of intervention arms,A data item that is about the number of intervention groups in a study.,data item,Research methods
3,Methods,Blinding,Category,GMHO:0000112,blinding process,A planned process in which information about study arm assignment is withheld from people until they completed their role in the study's data collection or analysis has ended.,planned process,Research methods
3,Methods,Blinding care provided,Category,GMHO:0000111,blinding participant about intervention arm,A blinding process in which participants are not informed about which of two or more interventions they are to experience until after an endpoint has been reached.,blinding process,Research methods
